correctedspeciesname,catalognumber,n,dex,sin,%dex,%sin,island,correctedlocality,decimallatitudeUSE,decimallongitudeUSE,coordinateuncertaintyinMetersUSE
Auriculella pulchra,122390,21,21,0,1,0,Oahu,"Waialua; Opaeula; ""Middle ridge""",21.583333,-158.083333,17414
Auriculella pulchra,128896,4,4,0,1,0,Oahu,Kaluanui; Loc. 620 B-2 = Loc. #2; Prominent peak at makai end of level knife-edge ridge,21.58352442,-157.9148199,100
Auriculella pulchra,166102,8,8,0,1,0,Oahu,Kawainui; Loc. = 359-3,21.58393503,-158.0089335,100
Auriculella pulchra,166311,2,2,0,1,0,Oahu,Koloa>Kawainui; Loc. 3,21.584347,-157.94954,5858
Auriculella pulchra,19276,10,10,0,1,0,Oahu,Kaipapau; East ridge; above trail,21.584477,-157.930016,3775
Auriculella pulchra,132217,49,49,0,1,0,Oahu,Kawailoa; being that branch of Kawailoa Stream running between Anahulu B.M. & Puu Kapu; Loc. = 380 A-6,21.58464235,-158.0262214,100
Auriculella pulchra,132221,22,22,0,1,0,Oahu,Kawailoa; being that branch of Kawailoa Stream running between Anahulu B.M. & Puu Kapu; Loc. = 380 A-7,21.58467515,-158.0247137,100
Auriculella pulchra,132205,15,15,0,1,0,Oahu,Kawailoa; being that branch of Kawailoa Stream running between Anahulu B.M. & Puu Kapu; Loc. = 380 A-5,21.58496877,-158.0284902,100
Auriculella pulchra,132197,15,15,0,1,0,Oahu,Kawailoa; beingh the branch of Kawailoa Stream running between Anahulu & Puu Kapu; Loc. 2 = 380 A-4,21.58575464,-158.0296129,100
Auriculella pulchra,132131,17,17,0,1,0,Oahu,"Kawailoa; 1st gulch south of Anahulu; ""A"" {?} Station on South bank, 30 feet above stream bed; Loc. = 380 A-2",21.58582757,-158.0312646,100
Auriculella pulchra,164274,1,1,0,1,0,Oahu,Puu Kainapuaa,21.587071,-157.954034,920
Auriculella pulchra,164276,1,1,0,1,0,Oahu,Koolau Range; Puu Kainapuaa,21.587071,-157.954034,920
Auriculella pulchra,19319,29,29,0,1,0,Oahu,Kaipapau; East ridge; below trail; bald hill,21.59090001,-157.9296667,
Auriculella pulchra,37966,1,1,0,1,0,Oahu,Hauula,21.591383,-157.921697,2752
Auriculella pulchra,96925,1,1,0,1,0,Oahu,Kaluanui; About 1 mile from Camp toward Hauula,21.5913889,-157.9133333,
Auriculella pulchra,122614,32,32,0,1,0,Oahu,Hauula; Loc. 570,21.591862,-157.922555,2857
Auriculella pulchra,38299,2,2,,1,0,Oahu,Kawailoa; fence trail south,21.592778,-157.969167,
Auriculella pulchra,103179,37,37,0,1,0,Oahu,Kaipapapu & Hauula,21.594735,-157.927019,3497
Auriculella pulchra,19263,32,32,0,1,0,Oahu,camp to Kaipaupau; along trail,21.595106,-157.933883,3151
Auriculella pulchra,20524,23,23,0,1,0,Oahu,Kaipapau,21.595691,-157.932647,3479
Auriculella pulchra,19814,5,5,0,1,0,Oahu,Kaipapau; North ridge above red side ridge,21.598682,-157.940022,4240
Auriculella pulchra,19299,332,332,0,1,0,Oahu,Kaipapau; Kaipapau Valley,21.6,-157.9333333,
Auriculella pulchra,134286,5,5,0,1,0,Oahu,Kahawainui-Paumalu Ridge,21.600681,-157.962012,11609
Auriculella pulchra,132421,18,18,0,1,0,Oahu,Koloa>Kaipapau; Loc. = 541-1,21.601549,-157.938544,3318
Auriculella pulchra,122562,14,14,0,1,0,Oahu,"Malaekahana; Loc. 490A = ""Malaekahana-Kaluakauila Ridge; Loc. #3",21.612704,-157.962924,2224
Auriculella pulchra,122541,2,2,0,1,0,Oahu,"Waimea = ""Central Ridge Waimea""",21.618759,-157.996773,7726
Auriculella pulchra,"172987, 172988",21,18,3,0.857142857,0.142857143,Oahu,"Wailele; Bed III, or ""Russ Bed""; Below Bed I; Hill mauka of Kamehameha Highway, in stone quarry; Loc. F529-1; See map; Sweeping stored = #166042-46",21.621824,-157.918011,1912
Auriculella pulchra,"216071, 216075",4,4,0,1,0,Oahu,Poamoho,21.6234,-158.03044,
Auriculella pulchra,23854,5,5,,1,0,Oahu,Poamoho,21.6234,-158.03044,
Auriculella pulchra,37349,4,4,,1,0,Oahu,Poamoho,21.6234,-158.03044,
Auriculella pulchra,191402,35,35,0,1,0,Oahu,Poamoho,21.6234,-158.03044,
Auriculella pulchra,22709,5,5,,1,0,Oahu,Waimea,21.624053,-158.009083,6375
Auriculella pulchra,9222,1,1,0,1,0,Oahu,Koolauloa; Kahuku-Malaekahana,21.629705,-157.982324,1020
Auriculella pulchra,134409,1,1,0,1,0,Oahu,Koloa Laie; by road at mouth of Wailele Stream,21.633453,-157.921213,698
Auriculella pulchra,134397,6,5,1,0.833333333,0.166666667,Oahu,Koloa bridge; above road (Wailele),21.634705,-157.920065,561
Auriculella pulchra,181061,5,5,0,1,0,Oahu,Laie Point; Laie Malo; (Wailele); Russ bed near von Holts; Eguals locs. 172891-173109,21.642827,-157.921577,1627
Auriculella pulchra,"51423, 51424, 51426",143,107,36,0.748251748,0.251748252,Oahu,Niggar Hole,,,
Auriculella pulchra,19343,55,45,10,0.818181818,0.181818182,Oahu,Kaliuwaa; from camp to 1st clump banana trees up stump,,,
Auriculella pulchra,103167,65,65,0,1,0,Oahu,Kaluanui; valley mauka of Castle H.,,,
Auriculella pulchra,132524,12,12,0,1,0,Oahu,Koolau Mountains; Helemano; Loc. 3 = 300-3,,,
Auriculella pulchra,169048,6,6,0,1,0,Oahu,Waianae Mountains,,,
Auriculella serrula,37055,1,,1,0,1,Oahu,Niu,21.290796,-157.736249,
Auriculella serrula,41287,1,,1,0,1,Oahu,Wailupe; central division ridge,21.307079,-157.759402,
Auriculella serrula,41383,5,,5,0,1,Oahu,Wailupe; backbone of Koolau range,21.326076,-157.747711,999
Auriculella serrula,41204,10,,10,0,1,Oahu,Palolo; E of crater on backbone of Koolau range,21.328292,-157.769176,
Auriculella serrula,41063,2,,2,0,1,Oahu,Wailupe; on backbone of main Koolau range,21.331017,-157.752557,
Auriculella serrula,21777,2,,2,0,1,Oahu,Kon-Olympus Trail; 4th main subridge from Kon. ridge; mostly where trail meets W of main ridge,21.335159,-157.780531,400
Auriculella serrula,41391,3,,3,0,1,Oahu,Palolo; backbone of Koolau range,21.3357284,-157.7711413,
Auriculella serrula,16296,1,,1,0,1,Oahu,"Mt. Olympus, top of",21.3357517,-157.7772975,
Auriculella serrula,51404,1,,1,0,1,Oahu,Manoa; Mt. Olympus,21.3357517,-157.7772975,
Auriculella serrula,17622,18,,18,0,1,Oahu,Konahuanui; summit,21.35333333,-157.7886111,
Auriculella serrula,17744,7,,7,0,1,Oahu,Konahuanui; summit,21.35333333,-157.7886111,
Auriculella serrula,16661,6,,6,0,1,Oahu,Konahuanui,21.35335,-157.788649,955
Auriculella serrula,20165,27,,27,0,1,Oahu,Konahuanui,21.35335,-157.788649,955
Auriculella serrula,51410,1,,1,0,1,Oahu,Konahuanui,21.35335,-157.788649,955
Auriculella serrula,15734,3,,3,0,1,Oahu,"Konahuanui, top of",21.35371,-157.78852,806
Auriculella serrula,43907,1,,1,0,1,Oahu,"Konahuanui Ridge, near top",21.35371,-157.78852,806
Auriculella serrula,212035,5,,5,0,1,Oahu,Konahuanui; about 1/3 wau from summit toward Nuuanu Pali; 100 lineal feet on Kailua side,21.359918,-157.787692,969
Auriculella serrula,16621,15,,15,0,1,Oahu,Lanihuli; Summit,21.370345,-157.810385,
Auriculella serrula,19587,6,,6,0,1,Oahu,Lanihuli,21.3703452,-157.8103852,
Auriculella serrula,41324,3,,3,0,1,Oahu,Mauna Kope,21.3850194,-157.8238139,
Auriculella serrula,51440,8,,8,0,1,Oahu,Mauna Kope,21.3850194,-157.8238139,
Auriculella serrula,49110,4,,4,0,1,Oahu,Moanalua-Halawa ridge; on backbone overlooking Kaneohe,21.391447,-157.865295,
Auriculella serrula,34103,51,,51,0,1,Oahu,Kalihi; Mauna Kapu; top,21.392154,-157.825269,300
Auriculella serrula,33890,1,,1,0,1,Oahu,Waimano-Manana ridge; head of,21.44267,-157.908001,2870
Auriculella serrula,51455,3,,3,0,1,Oahu,"Waimano-Manana, backbone",21.44267,-157.908001,2870
Auriculella serrula,41189,1,,1,0,1,Oahu,Waimano; on backbone of Koolau range,21.454474,-157.874251,1271
Auriculella serrula,"105214, 105215",11,0,11,0,1,Oahu,Waihole; #1; junction of S 1/4 ridge at Waiawa with crest of range,21.461497,-157.883121,1759
Auriculella serrula,33900,5,,5,0,1,Oahu,"Waiawa ridge, head of; on main ridge",21.464835,-157.88788,1614
Auriculella serrula,105226,2,,2,0,1,Oahu,Waihole; #2; 100 yards along W 1/4 spur from #1,21.476455,-157.880003,4037
Auriculella serrula,190859,38,,38,0,1,Oahu,"Kipapa>Waiawa; ridge to top, near cabin; Loc. 1",21.4766,-157.90275,
Auriculella serrula,98073,1,,1,0,1,Oahu,Waikane; backbone; 2nd high point southerly of 98046-49; about 1-1/4 hours hike distance,21.502885,-157.884355,1440
Auriculella serrula,103209,1,,1,0,1,Oahu,"Kaluianui; Castle Trail, north of stream",21.56978,-157.917598,149
Auriculella serrula,96921,4,,4,0,1,Oahu,"Kaluanui; Glen back of old Castle Camp, on trail near falls",21.57399,-157.915093,901
Auriculella serrula,19265,1,,1,0,1,Oahu,camp to Kaipaupau; along trail,21.595106,-157.933883,3151
Auriculella straminea,37053,2,2,0,1,0,Oahu,Niu,21.290796,-157.736249,
Auriculella straminea,56899,17,17,0,1,0,Oahu,Wailupe; Niu,21.30095,-157.746862,3050
Auriculella straminea,186974,30,30,0,1,0,Oahu,Wailupe>Niu,21.30095,-157.746862,3050
Auriculella straminea,191008,1,1,0,1,0,Oahu,Wailupe>Niu,21.30095,-157.746862,3050
Auriculella straminea,16220,19,19,0,1,0,Oahu,Wailupe,21.301189,-157.754587,3033
Auriculella straminea,19685,14,14,0,1,0,Oahu,Wailupe,21.301189,-157.754587,3033
Auriculella straminea,51396,20,20,0,1,0,Oahu,Wailupe,21.301189,-157.754587,3033
Auriculella straminea,191018,2,2,0,1,0,Oahu,Wailupe,21.301189,-157.754587,3033
Auriculella straminea,191024,1,1,0,1,0,Oahu,Wailupe,21.301189,-157.754587,3033
Auriculella straminea,120256,8,8,0,1,0,Oahu,Waialae Iki -> Wailupe Ridge; Loc. 50,21.302449,-157.761505,2966
Auriculella straminea,37028,8,8,0,1,0,Oahu,Wailupe=Waialae Ridge,21.303769,-157.760819,2839
Auriculella straminea,103068,122,122,0,1,0,Oahu,Wailupe-Waialae Iki Ridge,21.303769,-157.760819,2839
Auriculella straminea,103069,1,1,0,1,0,Oahu,Wailupe-Waialae Iki Ridge,21.303769,-157.760819,2839
Auriculella straminea,103070,75,75,0,1,0,Oahu,Wailupe-Waialae Iki Ridge,21.303769,-157.760819,2839
Auriculella straminea,56926,1,1,0,1,0,Oahu,Palolo; Palolo valley; E side; makai,21.304995,-157.782836,3501
Auriculella straminea,109202,3,3,0,1,0,Oahu,Waialae,21.305185,-157.771696,3314
Auriculella straminea,"99193, 99194",5,5,0,1,0,Oahu,Waialae nui; 30 minute hile mauka of 99177-82,21.305345,-157.774614,3355
Auriculella straminea,40599,8,8,0,1,0,Oahu,Waialae Nui,21.305345,-157.774614,3355
Auriculella straminea,163963,1,1,0,1,0,Oahu,Waialae Nui,21.305345,-157.774614,3355
Auriculella straminea,"43828, 43835",64,64,0,1,0,Oahu,Wailupe - Niu ridge,21.305706,-157.744856,2176
Auriculella straminea,19430,9,9,0,1,0,Oahu,Wailupe-Niu ridge; Wailupe side,21.305706,-157.744856,2176
Auriculella straminea,21132,5,5,0,1,0,Oahu,Wailupe-Niu; division ridge,21.305706,-157.744856,2176
Auriculella straminea,33914,3,3,0,1,0,Oahu,Wailupe-Niu Ridge,21.305706,-157.744856,2176
Auriculella straminea,103065,17,17,0,1,0,Oahu,Niu-Wailupe Ridge,21.305706,-157.744856,2176
Auriculella straminea,120180,29,29,0,1,0,Oahu,Wailupe->Niu Ridge; Loc. 40,21.305706,-157.744856,2176
Auriculella straminea,120187,12,12,0,1,0,Oahu,Wailupe->Niu Ridge; Loc. 40,21.305706,-157.744856,2176
Auriculella straminea,183281,1,1,0,1,0,Oahu,Wailupe-Niu Ridge; Loc. #2,21.305706,-157.744856,2176
Auriculella straminea,103067,5,5,0,1,0,Oahu,Wailupe; ridge between east & west ravines of West Valley,21.306419,-157.7491,1974
Auriculella straminea,56918,9,9,0,1,0,Oahu,Palolo-Waialae,21.306687,-157.773601,3274
Auriculella straminea,37836,4,4,0,1,0,Oahu,Waialae Nui - Waialae Iki ridge,21.306865,-157.769379,2893
Auriculella straminea,56909,38,38,0,1,0,Oahu,Waialae valleys; on ridge between,21.306865,-157.769379,2893
Auriculella straminea,41285,1,1,0,1,0,Oahu,Wailupe; central division ridge,21.307079,-157.759402,
Auriculella straminea,12842,2,2,0,1,0,Oahu,Niu?,21.307222,-157.738889,14542
Auriculella straminea,103066,35,35,0,1,0,Oahu,"Wailupe (East); eastern ravine, east side",21.308178,-157.741504,1974
Auriculella straminea,"172469, 172470, 172471",4,4,0,1,0,Oahu,Waialae-Palolo Ridge,21.309833,-157.776367,2850
Auriculella straminea,"103072, 103074",17,17,0,1,0,Oahu,Palolo-Waialae Nui Ridge,21.311742,-157.775644,2685
Auriculella straminea,34772,4,4,0,1,0,Oahu,Palolo-Waialae Nui ridge,21.311742,-157.775644,2685
Auriculella straminea,103071,14,14,0,1,0,Oahu,Palolo-Waialae Nui Ridge,21.311742,-157.775644,2685
Auriculella straminea,103073,20,20,0,1,0,Oahu,Palolo-Waialae Nui Ridge,21.311742,-157.775644,2685
Auriculella straminea,103075,4,4,0,1,0,Oahu,Palolo-Waialae Nui Ridge,21.311742,-157.775644,2685
Auriculella straminea,112821,17,17,0,1,0,Oahu,Wailupe Valley; top of ridge; Loc. IV,21.313855,-157.751203,1628
Auriculella straminea,184107,6,6,0,1,0,Oahu,Wailupe; Middle Ridge; Loc. 1. SEE MAP,21.313975,-157.750943,100
Auriculella straminea,120407,3,3,0,1,0,Oahu,Palolo-Waialae; Loc. 60,21.314877,-157.771782,225
Auriculella straminea,194786,3,3,0,1,0,Oahu,Waimao; Loc. E. MAP,21.315897,-157.777496,2313
Auriculella straminea,53751,2,2,0,1,0,Oahu,Honolulu District; Waiomao-Waialae,21.315987,-157.771617,2033
Auriculella straminea,120203,9,9,0,1,0,Oahu,Wailupe; East Central Ridge; Loc. 43,21.316014,-157.750945,1245
Auriculella straminea,120219,18,18,0,1,0,Oahu,Wailupe; East Central Ridge,21.316014,-157.750945,1245
Auriculella straminea,120226,15,15,0,1,0,Oahu,Wailupe; East Central Ridge; Loc. 41 A,21.316014,-157.750945,1245
Auriculella straminea,120228,32,32,0,1,0,Oahu,Wailupe; North Central Ridge; Loc. D = Loc. 41 B,21.316014,-157.750945,1245
Auriculella straminea,120353,1,1,0,1,0,Oahu,"Waialae Nui Valley; on spur of North slope, from 100 feet above stream bed to about 100 feet below crest of ridge; Loc. 5 = 54A",21.316411,-157.769619,225
Auriculella straminea,211961,2,2,0,1,0,Oahu,Manoa>Palolo Ridge,21.3166667,-157.7833333,
Auriculella straminea,184073,1,1,0,1,0,Oahu,Manoa-Palolo Ridge; inland 4 mile,21.31676667,-157.7901833,
Auriculella straminea,120413,1,1,0,1,0,Oahu,Waiomao; Waiomao Valley; Loc. 63,21.31677,-157.77289,100
Auriculella straminea,120433,8,8,0,1,0,Oahu,"Waiomao; East fork of east branch, on small ridge; Loc. 63",21.31677,-157.77289,100
Auriculella straminea,162405,5,5,0,1,0,Oahu,Wilhelmina Ridge; Loc. 1,21.319407,-157.770175,100
Auriculella straminea,120438,24,24,0,1,0,Oahu,Honolulu District; Waiomao-Waialae Ridge; Waialae side,21.3199,-157.767601,1570
Auriculella straminea,162426,8,8,0,1,0,Oahu,Wilhelmina Ridge; Loc. II,21.320819,-157.769495,100
Auriculella straminea,107528,3,3,0,1,0,Oahu,Waialae Nui; Palolo Trail; Loc. 3; about 50-150 feet below ridge & trail on Waialae Nui slope,21.321777,-157.775558,644
Auriculella straminea,15438,26,26,0,1,0,Oahu,Palolo; glen leading up to front of crater,21.3218,-157.7765833,
Auriculella straminea,103078,1,1,0,1,0,Oahu,Palolo; Palolo (East); ridge between Waiomao & Kaea Valleys,21.322133,-157.77555,2624
Auriculella straminea,162436,7,7,0,1,0,Oahu,Wilhelmina Ridge; Loc. III,21.323515,-157.766464,100
Auriculella straminea,20845,25,25,0,1,0,Oahu,Makiki; near Davis,21.323861,-157.822287,2202
Auriculella straminea,41382,1,1,0,1,0,Oahu,Wailupe; backbone of Koolau range,21.326076,-157.747711,999
Auriculella straminea,23567,3,2,1,0.666666667,0.333333333,Oahu,Tantalus; Manoa side; along trail,21.328277,-157.811565,3982
Auriculella straminea,34068,48,48,0,1,0,Oahu,Tantalus; Manoa side mauka,21.328277,-157.811565,3982
Auriculella straminea,34111,5,5,0,1,0,Oahu,"Tantalus-Manoa trail; mauka {of} Clive Davies', about 34074-79",21.328277,-157.811565,3982
Auriculella straminea,120375,1,1,0,1,0,Oahu,Palolo; Palolo Crater; Loc. 60 B,21.3289,-157.7731667,
Auriculella straminea,120384,2,2,0,1,0,Oahu,Palolo; Palolo Crater; Loc. 60 B,21.3289,-157.7731667,
Auriculella straminea,34778,1,1,0,1,0,Oahu,Manoa bluffs,21.330895,-157.810171,2428
Auriculella straminea,36220,4,4,0,1,0,Oahu,"Tantlus; by Manoa cliffs, mauka",21.330895,-157.810171,2428
Auriculella straminea,"184024, 184025",17,17,0,1,0,Oahu,Manoa cliffs Trail,21.331221,-157.810291,704
Auriculella straminea,"164164, 164165",3,3,0,1,0,Oahu,Manoa Cliffs Trail; Loc. 3 (see map),21.331221,-157.810291,704
Auriculella straminea,36215,7,7,0,1,0,Oahu,Manoa cliff trail,21.331221,-157.810291,704
Auriculella straminea,58818,1,1,0,1,0,Oahu,Tantalus-Manoa cliff trail,21.331221,-157.810291,704
Auriculella straminea,103079,8,8,0,1,0,Oahu,Palolo-Manoa ridge,21.331337,-157.787579,2806
Auriculella straminea,"211987, 211988",19,18,1,0.947368421,0.052631579,Oahu,Tantalus; Manoa Cliffs Trail; upper part,21.33204,-157.810248,2421
Auriculella straminea,211994,1,1,0,1,0,Oahu,Tantalus; Manoa Cliffs Trail; lower part,21.33204,-157.810248,2421
Auriculella straminea,17417,39,39,0,1,0,Oahu,Tantalus; Pauoa side of bowl-trail,21.332474,-157.819119,3060
Auriculella straminea,15791,4,4,0,1,0,Oahu,"Pauoa; inside entrance 1st glen above first slope, Tantalus side",21.332594,-157.820578,2648
Auriculella straminea,162275,4,4,0,1,0,Oahu,"Tantalus, top of; inland 2 miles",21.332594,-157.814827,264
Auriculella straminea,20218,2,2,0,1,0,Oahu,Tantalus,21.33262,-157.81502,880
Auriculella straminea,56993,49,49,0,1,0,Oahu,Tantalus,21.33262,-157.81502,880
Auriculella straminea,"43855, 43859",12,12,0,1,0,Oahu,Pauoa - Tantalus,21.33272612,-157.8162937,
Auriculella straminea,"90366, 90373",5,5,0,1,0,Oahu,Pauoa,21.332816,-157.824761,1843
Auriculella straminea,109274,6,6,0,1,0,Oahu,Pauoa,21.332816,-157.824761,1843
Auriculella straminea,34077,6,6,0,1,0,Oahu,Tantalus; E of; Manoa Trail,21.33290694,-157.8103506,
Auriculella straminea,34767,7,7,0,1,0,Oahu,Manoa trail; no. 3,21.332907,-157.810351,2702
Auriculella straminea,34764,2,2,0,1,0,Oahu,Tantalus; mauka slope,21.332994,-157.813282,1516
Auriculella straminea,36235,2,2,0,1,0,Oahu,Tantalus; mauka slope,21.332994,-157.813282,1516
Auriculella straminea,103081,35,35,0,1,0,Oahu,"Tantalus, East",21.332994,-157.813282,1516
Auriculella straminea,103083,40,40,0,1,0,Oahu,"Tantalus, Â©",21.332994,-157.813282,1516
Auriculella straminea,103084,86,86,0,1,0,Oahu,"Tantalus, Â©",21.332994,-157.813282,1516
Auriculella straminea,103085,5,5,0,1,0,Oahu,"Tantalus, (N)",21.332994,-157.813282,1516
Auriculella straminea,56959,1,1,0,1,0,Oahu,Manoa Valley; N of Mt. Olympus; on new trail,21.3333333,-157.8,
Auriculella straminea,103080,2,2,0,1,0,Oahu,Tantalus; Manoa; along Castle Trail and slopes by Castle Trail; east side Pauoa,21.33346,-157.818528,521
Auriculella straminea,34060,5,5,0,1,0,Oahu,Pauoa; E; Castle trail; middle portion,21.33348,-157.819494,1844
Auriculella straminea,"43918, 43922, 43929",3,3,0,1,0,Oahu,"Pauoa; one sub valley, Tantalus side, near hairpin turn of trail",21.333993,-157.818646,1807
Auriculella straminea,15874,102,102,0,1,0,Oahu,Tantalus; near Clive Davies' house,21.334113,-157.813196,4684
Auriculella straminea,16148,1,1,0,1,0,Oahu,Tantalus; Clive Davies'-bowl,21.334113,-157.813196,4684
Auriculella straminea,35023,21,21,0,1,0,Oahu,Tantalus; Makiki slope; Colonies I-IV,21.334113,-157.813196,4684
Auriculella straminea,36224,2,2,0,1,0,Oahu,Tantalus; above Paris house,21.334113,-157.813196,4684
Auriculella straminea,36228,2,2,0,1,0,Oahu,Tantalus; ridge above Davies' house,21.334113,-157.813196,4684
Auriculella straminea,58732,4,4,0,1,0,Oahu,Tantalus; inner edge of bowl under east peak,21.334113,-157.813196,4684
Auriculella straminea,103082,2,2,0,1,0,Oahu,"Tantalus, East; ridge ablve Paris house",21.334113,-157.813196,4684
Auriculella straminea,23037,1,1,0,1,0,Oahu,Manoa; edge of Tantalus from Pauoa; 1/2 {top},21.334312,-157.816963,1327
Auriculella straminea,20840,6,6,0,1,0,Oahu,Tantalus plateau,21.33443333,-157.8130167,
Auriculella straminea,189712,1,1,0,1,0,Oahu,Mt. Tantalus,21.33443333,-157.8130167,
Auriculella straminea,15901,13,13,0,1,0,Oahu,Tantalus; valley into Manoa; just back of bowl,21.33551687,-157.8112945,
Auriculella straminea,12846,3,3,0,1,0,Oahu,Tantalus; Pauoa side (back),21.335952,-157.816372,932
Auriculella straminea,17793,1,1,0,1,0,Oahu,Tantalus; Pauoa side; below peak,21.335952,-157.816372,932
Auriculella straminea,43875,5,5,0,1,0,Oahu,Pauoa; Tantalus side,21.335952,-157.816372,932
Auriculella straminea,58745,132,132,0,1,0,Oahu,"Tantalus; Pauoa slope, ridge above charcoal oven",21.335952,-157.816372,932
Auriculella straminea,103086,2,2,0,1,0,Oahu,Pauoa (West); opposite Tantalus,21.336711,-157.821822,1807
Auriculella straminea,43889,2,2,0,1,0,Oahu,Tantalus - Pauoa Flats,21.33701435,-157.8151169,
Auriculella straminea,58761,8,8,0,1,0,Oahu,Tantalus; Pauoa slope 5th gully above saddle on Castle trail.,21.338437,-157.812971,1185
Auriculella straminea,"49046, 49050",79,79,0,1,0,Oahu,Manoa and Pauoa ridge; between Manoa and Pauoa flats,21.34043333,-157.8108667,
Auriculella straminea,103077,419,418,1,0.997613365,0.002386635,Oahu,Pauoa; trail from head of Manoa Valley to Pauoa Flats,21.342405,-157.80862,2711
Auriculella straminea,24903,3,3,0,1,0,Oahu,Pauoa; E side,21.34302768,-157.8117808,
Auriculella straminea,24907,9,9,0,1,0,Oahu,Pauoa; E side,21.34302768,-157.8117808,
Auriculella straminea,24912,16,16,0,1,0,Oahu,Pauoa; E side; on ridge,21.34302768,-157.8117808,
Auriculella straminea,24917,1,1,0,1,0,Oahu,Pauoa; E side,21.34302768,-157.8117808,
Auriculella straminea,20824,3,3,0,1,0,Oahu,Kahauiki,21.35879451,-157.8689277,
Auriculella straminea,103087,2,2,0,1,0,Oahu,Kalihi; branch valley west of Government Water meter in main stream,21.366805,-157.834971,3581
Auriculella straminea,21554,2,2,0,1,0,Oahu,Waiamano,21.429808,-157.93004,6790
Auriculella tantalus,16499,5,,5,0,1,Oahu,Makiki; W val.; just above waterfall,21.327203,-157.820645,
Auriculella tantalus,34771,19,,19,0,1,Oahu,Manoa trail; no. 4; mauka section,21.32779,-157.810658,3462
Auriculella tantalus,34069,10,,10,0,1,Oahu,Tantalus; Manoa side mauka,21.328277,-157.811565,3982
Auriculella tantalus,34113,21,,21,0,1,Oahu,"Tantalus-Manoa trail; mauka {of} Clive Davies', about 34074-79",21.328277,-157.811565,3982
Auriculella tantalus,103225,8,,8,0,1,Oahu,Tantalus (C); crater,21.331395,-157.814741,4383
Auriculella tantalus,"100671, 100672",4,0,4,0,1,Oahu,"Tantalus; Southerly slope, above road",21.331495,-157.815707,255
Auriculella tantalus,"58751, 58756",2,0,2,0,1,Oahu,Tantalus,21.33262,-157.81502,880
Auriculella tantalus,57008,1,,1,0,1,Oahu,Tantalus,21.33262,-157.81502,880
Auriculella tantalus,43853,1,,1,0,1,Oahu,Pauoa - Tantalus,21.33272612,-157.8162937,
Auriculella tantalus,34078,11,,11,0,1,Oahu,Tantalus; E of; Manoa Trail,21.33290694,-157.8103506,
Auriculella tantalus,"90287, 90288",17,0,17,0,1,Oahu,Tantalus-Pauoa; little watercourse about 50 ft. E of 3,21.332914,-157.820749,3364
Auriculella tantalus,57022,1,,1,0,1,Oahu,Pauoa valley; Castle trail side Tantalus,21.33346,-157.818528,521
Auriculella tantalus,103226,8,,8,0,1,Oahu,Pauoa (East); along Castle Trail,21.33346,-157.818528,521
Auriculella tantalus,"90279, 90280",8,0,8,0,1,Oahu,"Tantalus-Pauoa; small ravine, 200 yds directly below summit",21.333673,-157.817659,2511
Auriculella tantalus,43930,1,,1,0,1,Oahu,"Pauoa; one sub valley, Tantalus side, near hairpin turn of trail",21.333993,-157.818646,1807
Auriculella tantalus,35466,1,,1,0,1,Oahu,Nuuanu; W road to Forester's house,21.334104,-157.84564,
Auriculella tantalus,37037,1,,1,0,1,Oahu,"Tantalus, N slope of; abt. midway from Makai to Pauoa flat",21.334113,-157.813196,4684
Auriculella tantalus,46258,8,,8,0,1,Oahu,Tantalus; ravine directly W of top N side of ravine,21.334113,-157.813196,4684
Auriculella tantalus,58730,4,,4,0,1,Oahu,Tantalus; inner edge of bowl under east peak,21.334113,-157.813196,4684
Auriculella tantalus,103223,11,,11,0,1,Oahu,Tantalus (East); mauka of Clive Davies' house,21.334113,-157.813196,4684
Auriculella tantalus,103224,8,,8,0,1,Oahu,Tantalus (East),21.334113,-157.813196,4684
Auriculella tantalus,211001,5,,5,0,1,Oahu,Tantalus; Loc. 1,21.334113,-157.813196,4684
Auriculella tantalus,211078,1,,1,0,1,Oahu,Tantalus; Loc. 6,21.334113,-157.813196,4684
Auriculella tantalus,23717,1,,1,0,1,Oahu,Tantalus; bowl,21.334313,-157.813411,255
Auriculella tantalus,93666,1,,1,0,1,Oahu,"Tantalus Bowl; 2,000 alt.",21.334313,-157.813411,255
Auriculella tantalus,43876,1,,1,0,1,Oahu,Pauoa; Tantalus side,21.335952,-157.816372,932
Auriculella tantalus,90263,1,,1,0,1,Oahu,"Tantalus; Pauoa side, just below last ascent",21.335952,-157.816372,932
Auriculella tantalus,12974,4,,4,0,1,Oahu,Nuuanu; Luakaha,21.349201,-157.814763,300
Auriculella tantalus,23126,87,,87,0,1,Oahu,Nuuanu; just below where branch road goes to Forrester's house,21.35029,-157.823124,6022
Auriculella tantalus,57079,8,,8,0,1,Oahu,Nuuanu; Nuuanu Valley; center; mauka of Reservoir,21.36247,-157.800086,3232
Auriculella tenella,59655,1,,1,0,1,Oahu,"Waianae Mountains; Ewa District; Palehua; N. side ridge N. of house, lowest clump of ieie 3/4 mi. E. of house",21.381961,-158.099893,301
Auriculella tenella,21832,5,,5,0,1,Oahu,Waianae Mts.; Palehua; rise W of little Palehua,21.3833,-158.1,611
Auriculella tenella,103229,1,,1,0,1,Oahu,Waianae Mts.; Palehua (East); 1000 feet south of Manawahua Peak,21.38361667,-158.1052333,
